GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631021831566255178,623346.0754723881,4848849.83005573,153.09709540577452,-1.1404278690251792,7.496758571858811,-0.051985568747620586,-3.128230876942716,0.018245810182113905,1.7113575252224382,-0.07093145877991733,-0.028240994106994242,0.22530743767448347
1631021831816368561,623345.7756100454,4848851.757142024,153.12368597283404,-1.34847023929463,7.8958003276919815,0.27799268925563037,-3.126669924284345,0.03161176219534708,1.7334176415979283,-0.07804270443656483,0.07613736607591345,-0.1239353716712781
1631021832066604719,623345.4007418882,4848853.729346119,153.174717014107,-1.5815326367854654,7.8007552208652795,0.07262011292517515,-3.1241785734379466,0.013456934824587392,1.7525668978759927,-0.07525795419450788,-0.04403195880972832,0.020467281051237064
1631021832316990848,623345.0125503293,4848855.692901596,153.18243734763337,-1.6716185756760997,7.8986953020930075,0.07279452676750808,-3.126765624134287,0.016553061989367592,1.7701655740744195,-0.0554900453994599,0.02687243667752997,-0.014793136409846924
1631021832567072378,623344.5795852863,4848857.674303803,153.205485191302,-1.822475753797583,7.931403468230008,0.05887744313868058,-3.128618539102666,0.01431547391731991,1.7845963374981761,-0.06486191830319359,0.032569504756809683,-0.005084231573930238
1631021832817122601,623344.1245876849,4848859.662216501,153.22289844400328,-1.9753360764436336,7.942413966923944,0.09225902917109195,-3.126468686789572,0.018852898874462252,1.7974740709528567,-0.03993419353469419,-0.009905944490048661,0.04000214142199434
1631021833067066628,623343.6346206968,4848861.6611433625,153.25117460643793,-2.0704980564768904,8.005297279317794,0.15762384176245847,-3.1185511829515398,0.025085813876310308,1.8054288416279884,-0.014749525991752256,-0.07690315003638849,-0.004435328609530489
1631021833316675959,623343.1221197955,4848863.676741532,153.28861394596348,-2.087007577356095,8.080748036715681,0.11659452484572472,-3.111858163193618,0.014931227833482334,1.8063289073658815,0.009541554281290653,0.018586510850977858,-0.04791919101534596
1631021833566903784,623342.6396914715,4848865.675734758,153.3180902321815,-1.8777698635983064,7.880220766991041,0.10948179618023879,-3.111594133655031,0.01809102558465032,1.8017024414174643,0.05343110695828613,-0.13268105450551151,0.06368180486029976
1631021833816756741,623342.1934724436,4848867.657558543,153.3510050921316,-1.8064863526738177,8.043504946447054,0.2233932449744936,-3.120777773191789,0.02461894630665766,1.7924742402022822,0.0187668683127241,0.12244929551575538,-0.07789513835422267
1631021834066483343,623341.7525471059,4848869.6465221485,153.39974886335943,-1.7222771450663135,7.8707009983997205,0.09775688280199193,-3.1252123441477986,0.014081121274239224,1.7850148739304212,0.02528566661962425,0.005150779675169962,0.024630962605309656
1631021834316573962,623341.3258656434,4848871.609016095,153.4180335023866,-1.7512643355580806,7.822754898102151,0.11244862018991558,-3.123409385130604,0.015884071883137063,1.778855046710636,0.017318994315848768,-0.03782964911926002,-0.03474157310060016
1631021834566684939,623340.9049860972,4848873.548578032,153.4483495705512,-1.6533991053341872,7.659539721705241,0.09536757386056605,-3.1181352596300886,0.01617390777251274,1.7769718861999713,-0.010429193995434733,-0.02492157689576968,0.05509138494136108
1631021834816923190,623340.4993500571,4848875.4447571,153.4755079055118,-1.7206452745335263,7.5218804894670726,0.14002314358081996,-3.1266729975539227,0.019459542594724915,1.7909867183350359,-0.08304862500811387,0.07749499853570961,-0.14755377346783968
1631021835066982440,623340.0421577765,4848877.290148864,153.50965286439913,-1.9305619574416333,7.228027398233638,0.12478937942567891,-3.130936102228311,0.011190828678763065,1.821239039845562,-0.15557853431400961,-0.097934203344258,0.01063236244349693
1631021835317124979,623339.5362205625,4848879.056146332,153.52859878233417,-2.2372198704289636,6.866188285534937,0.0934000158949134,-3.139644326196387,0.008442632779145328,1.8673450270134535,-0.20372344316134877,0.0159376595641792,-0.12245061045688517
1631021835567087898,623338.9288938808,4848880.732775434,153.5439289770338,-2.6541931837580073,6.4226384312199905,0.0013962287663416423,-3.132981746447314,0.0013770799276723797,1.9248242431922,-0.23767722657223006,0.05186906242311477,0.024537818993231694
1631021835817002025,623338.2638777639,4848882.299924232,153.55041800286077,-2.753845604428161,6.073204420807713,0.05122697950706964,-3.1364301131578913,0.004222278191232585,1.9859564714086726,-0.25768622063078567,-0.15447142691039423,0.2200114679145676
1631021836066675033,623337.5302472839,4848883.762242589,153.56308920076611,-3.272822872205193,5.602890636500605,0.07472290716804902,-3.137545647680981,0.01643253026860562,2.05182522189696,-0.28213915556962293,-0.1262546898089178,0.08535712824692847
1631021836316605970,623336.6825597484,4848885.144390529,153.5864867952493,-3.4816426403205045,5.422581650594514,0.09592509839590989,-3.12630830736727,0.014222554390849868,2.130884760327698,-0.3357291240630558,-0.06033823601921109,-0.10125430498303963
1631021836566977369,623335.7510392221,4848886.435630959,153.61053455064663,-3.9778541026780876,4.85453418242686,0.08872973605299345,-3.1303418095823,0.0068851819107837876,2.210566774872334,-0.32970240740000617,-0.04619541797031432,0.05914443348341509
1631021836817065585,623334.7517741988,4848887.619988495,153.6160004705444,-4.175967191945998,4.533952042568843,0.031970067046322354,3.140060661371795,0.010346133359089524,2.2979794650088703,-0.3513241350518615,0.10391333453052486,-0.09987823682400815
1631021837067232114,623333.652183763,4848888.682196665,153.63162664698976,-4.585843890093864,3.9318038882802036,0.044191453548314934,-3.1387729064138323,0.014877446630071966,2.387132833311997,-0.3871387315683493,-0.02383559642794833,0.03806834704051742
1631021837317155684,623332.4655357406,4848889.638155943,153.64253245827052,-4.946626856625446,3.5135860182587555,0.07216165874150805,3.141321272095109,0.00729805376546807,2.485457542654161,-0.37389549500554686,-0.03990736553977202,-0.09880064669037482
1631021837567046495,623331.1954780413,4848890.443540225,153.66254017362152,-5.159079369740595,2.9021271256051073,0.023098323032358606,-3.1350273786770453,-0.0016532667758495038,2.5811491873668446,-0.39533739615651187,-0.0020696569647081736,0.07223930990280411
1631021837816996633,623329.8847730581,4848891.1248942,153.64928073074452,-5.395380188618598,2.447877017324209,0.018885110594658742,-3.1407462864901574,-0.0030040034781792313,2.6803450053913296,-0.391887893414722,-0.1375496370675921,-0.002644890164898054
1631021838066985650,623328.5063312546,4848891.66701057,153.65509083006265,-5.504486866439816,1.8357987357267194,-0.02613975004457314,-3.1367065586997116,-0.01258533108195386,2.77546283908243,-0.38377296754079576,0.005298442504408459,-0.027559989961616044
1631021838316601375,623327.1154120307,4848892.074469793,153.62456360359045,-5.725011471348964,1.371815205752685,-0.11498847800558828,3.141295282615007,-0.003846909410169022,2.872046228392588,-0.3851437547155498,0.07056181667572885,-0.07424683011967434
1631021838566682543,623325.6741770107,4848892.348015783,153.62428985558344,-5.790504009009228,0.8247990929312721,0.05069686784278165,-3.1372367389790026,-0.0017906171177442475,2.962596819475359,-0.3330294741582734,0.030792757010873757,0.0069096031009582655
1631021838816599331,623324.2178495044,4848892.506705911,153.60725642246442,-5.9134097238346826,0.37183728693474144,-0.10532063668298222,-3.132977616082823,0.011671303369012983,3.0378329399369237,-0.26201971933016255,0.007220493152028139,0.09981663128435148
1631021839066950575,623322.7083671823,4848892.581519145,153.62082007562162,-6.102447968339809,0.2749121544257441,0.1010086594444751,-3.1266139085492353,0.01092493779396033,3.092057390215685,-0.17900152750054443,-0.016986878537863237,-0.2674965529152151
1631021839317117898,623321.1665437679,4848892.618537208,153.62325767891508,-6.238555103073296,-0.17193996771485084,-0.004318729739218735,3.14070405437294,0.010245677310642213,3.1309219573943303,-0.13277956386529377,-0.05857409290039259,0.251009449764948
1631021839567452481,623319.5793111258,4848892.568913846,153.63010939617237,-6.340495252449628,-0.1698799918883873,0.05238015809600752,-3.1107356377654085,0.0004805145485076982,-3.1263285907676943,-0.06709137505529221,-0.004545570441835892,-0.22802804112788996
1631021839817420577,623318.0101352169,4848892.536943403,153.63110499964407,-6.37355289857489,-0.3007194220063918,-0.013498781140422259,-3.12432903512992,0.01761732651885698,-3.1210894752379867,0.02829421849804268,0.0554176251353769,0.1638125214345512
1631021840067357506,623316.3822477354,4848892.490946162,153.64023775717203,-6.667767695384343,-0.1261944926505305,0.16506198203077743,-3.105161651297546,0.01959598703587729,-3.134293898041836,0.09322170514358608,-0.052313373060999674,-0.12552743308226047
1631021840317007198,623314.7210502353,4848892.510611654,153.67766392567586,-6.640540681375149,0.17524118386576698,0.04670020439656035,-3.106503154532221,0.016097407823513227,3.1156869354275054,0.1505639846468993,0.06255081472127863,-0.07326123161626286
1631021840566546718,623313.0463710845,4848892.596863919,153.68438937888376,-6.825241720646687,0.4468069610540085,0.11098663227820108,-3.1029812125371685,0.020123929353229243,3.0721026685472133,0.18300934519917061,-0.04809305952353903,0.04593778469000031
1631021840816627816,623311.3293897731,4848892.765462788,153.7174575515556,-6.790201815298758,0.9562914861052038,0.08059945212765152,-3.102264090368524,0.011877179576035176,3.0235674897924354,0.2008590525518667,0.04874836711135975,-0.12150034716531682
1631021841066988358,623309.6325418089,4848893.034951533,153.73225306240707,-6.894996027316997,1.2182766832898662,0.07493571717108785,-3.1069793798226906,0.02717540631629478,2.9694291146114384,0.2383736515306111,0.05211912232372149,-0.028472315578416982
1631021841316565905,623307.8859424765,4848893.415598754,153.76599685640085,-7.076871468458147,1.7533615726651064,0.14963183301787936,-3.118065131200381,0.019104935096404853,2.9136353929573207,0.2457113202635609,0.026853027884388085,-0.1453838806716522
1631021841566945616,623306.1183866408,4848893.895886088,153.7950968942617,-7.048218093059501,2.078576562257131,0.05825924075692357,-3.114423732947929,0.014196643246915473,2.8547040879998495,0.22510407225138757,0.02268500831101984,0.017736063586231955
1631021841817324560,623304.3586715781,4848894.488579755,153.80639004007392,-7.126769249276997,2.5502056985164234,0.09233133788641644,-3.1194763559788248,0.02219955616355452,2.7974720616105198,0.24091911107886463,-0.05989344245762704,0.2519683469822572
1631021842067395381,623302.5704476306,4848895.195137398,153.8344236120152,-7.19481504929265,3.020526242639079,0.10187390730470368,-3.11856483095142,0.018399949840665723,2.743564752416706,0.18157650737240297,0.008912189803005765,-0.1499262959615082
1631021842317179667,623300.7802841153,4848896.007468495,153.860154340985,-7.187293509858587,3.3608473883086125,0.0717319028514649,-3.1196203665850684,0.01663024013477929,2.699326842543551,0.16139986940413212,0.00840934049082256,0.03278935081638143
1631021842567156243,623298.9811474804,4848896.904803052,153.87654017646227,-7.293760022350133,3.7056714063015788,0.09767008356989643,-3.1187750348345684,0.018118154200044694,2.663535420182667,0.11297663711025961,-0.03936085234959829,0.03793183019723178
1631021842817175504,623297.1585051313,4848897.876823101,153.89978570169134,-7.334212893700507,3.9752858136277682,0.05950718351999619,-3.1202651089315836,0.01398674744673859,2.6400580819452677,0.0772171804233302,0.17640307846847517,-0.39471604138349925
1631021843067020385,623295.3208011416,4848898.896204865,153.91515162653405,-7.426311758138614,4.136640074105853,0.065510454082889,-3.1141592708223205,0.01661409619120085,2.625296505224972,0.04248186221141857,-0.05517323610727992,0.11553058126979342
1631021843316749694,623293.4531167755,4848899.957352481,153.934268396319,-7.585387226463499,4.2690041520934425,0.08490122960499771,-3.112699732713205,0.016481939077773077,2.6169060595066567,0.02679647018451623,0.011605478723262733,-0.03438198151027316
1631021843566792004,623291.5476959605,4848901.057423457,153.95360552538037,-7.694526136807949,4.426715071973177,0.07884246686366109,-3.1132681256872843,0.01453857198592162,2.6130158666239014,0.01014740324551444,0.011948322764621785,-0.061768045717597066
1631021843816675651,623289.6174079026,4848902.178591705,153.97178531359248,-7.802728238000446,4.480823700965144,0.06506064537632159,-3.1165545848561407,0.014912466969739371,2.6133907402695167,-0.010883251487674325,0.014706837362176473,-0.013866662309541977
1631021844066929473,623287.6477965519,4848903.319498232,153.98936154954785,-7.99237883039644,4.534725969590848,0.08762257203743946,-3.1192273312137937,0.014130192556660176,2.614509699626771,-0.0025684296054178553,-0.031911814936397775,-0.02339504894277348
1631021844317189472,623285.6238718698,4848904.481703506,154.00007438934787,-8.16212257963407,4.6222213060904265,0.012290982557104299,-3.119667360633825,0.0031931857720404982,2.6155704609442494,-0.0062730011913172444,0.042640983090442564,0.08542613298022954
1631021844567334649,623283.5999400001,4848905.648636057,153.99737475047974,-8.171819200774417,4.619062425554574,-0.020284270058027125,-3.1224744476365034,0.008512204151282224,2.6157005297317646,-0.00222834578163573,-0.0042062186928323786,0.0391706174297332
1631021844817442309,623281.5457079192,4848906.832041455,154.0062366659868,-8.301181741868579,4.673243981884655,0.04648091711630005,-3.1244059230368615,0.0060244664784395606,2.61624863909538,-0.000595421136921396,-0.07197769597621127,0.005764132866521102
1631021845067497101,623279.4737762682,4848908.019574252,154.0080436017107,-8.338376805081639,4.673319063746297,-0.018445942081268776,-3.122413159966946,0.0028027874503272197,2.6161861087975744,-0.00224834604553143,0.014754974256302684,0.07648865590998495
1631021845317390833,623277.3924654764,4848909.211645613,154.00246937350204,-8.389708080352671,4.76610380140017,-0.0051956154889409925,-3.118043919160848,0.004447961271189024,2.61575150267187,0.014616175544008665,-0.08049118906662885,-0.053928587226992335
1631021845566844401,623275.2978410216,4848910.42410141,154.003603640381,-8.436436918568702,4.819411142390517,0.018011114241217062,-3.1253314913620005,0.0027432015290812664,2.613363951056218,0.0051947768089863604,0.0025477430195422726,0.1878884275470629
1631021845816706314,623273.1961576213,4848911.644006911,154.0044658956073,-8.516196050276672,4.857308663702262,0.04017640255171411,-3.125338330927517,0.009444923952284428,2.6127214403297634,0.007655320173258404,-0.0661086409109106,0.059197590948976524
1631021846066665646,623271.0682679462,4848912.873054429,154.01660752992854,-8.497257432294159,4.905159306637719,0.044036654403100804,-3.119039522250894,0.008887235108307046,2.60972730687933,0.01254738256643863,0.005293105227949891,0.007305904320825022
1631021846316614719,623268.9456164475,4848914.119896202,154.02868217101496,-8.517892648090795,5.03199279834866,0.07122988345754151,-3.1216682661476853,0.00960361207497048,2.6066076025239697,0.009848601637150935,-0.01274663934321447,-0.03983318618845845
1631021846566640741,623266.8138810404,4848915.383614308,154.0395506601244,-8.552608009592088,5.07460392964352,0.006888547076866203,-3.1293913958458957,0.004321152460889542,2.6034997224941443,0.02206778688428529,-0.014905249807062525,-0.023919541565487656
1631021846816800844,623264.6898950437,4848916.648865572,154.04211863555406,-8.488876569797284,4.993765570629665,-0.011852134530518643,-3.1320051240756643,0.008582957388536422,2.6007696139031653,0.012474572475793417,0.03283178383455104,0.11695458745966494
1631021847067086983,623262.5504991553,4848917.926828757,154.05308005564964,-8.61406995020568,5.094532349325924,0.09208111420346965,-3.13192848902105,0.005155721197373547,2.5982753393637226,0.013983777509628025,-0.06283205046543393,-0.027718562431281027
1631021847317076712,623260.4176202075,4848919.209356604,154.0582293277816,-8.516184040824562,5.0728607901585745,-0.03702164538319754,-3.1328553738313327,0.0026963732904586465,2.5951869269826946,0.0073044785376386165,0.018659390455627284,0.0013217376029877278
1631021847567321190,623258.300049729,4848920.496931231,154.05620198874567,-8.507075855485295,5.105942891013692,0.020076384955425332,-3.1367129935377736,0.007385519834992773,2.5920953015660144,0.011810761231692222,0.016794464449670192,-0.023731159395193185
1631021847817256195,623256.1823881574,4848921.800420018,154.06400879317252,-8.482218877200143,5.187352699858891,0.03513788764259687,3.1369847569656417,0.002566298223208925,2.588219280783405,0.01333152182117677,-0.0006363782170504587,-0.010168333382699535
1631021848067120731,623254.0873738703,4848923.102959117,154.06498336555669,-8.45387254461004,5.149487721209631,-0.006273054849410847,3.1317007138474366,0.0076139526092818205,2.584559808041593,0.015811552576773608,-0.023591918118019896,0.11566170174529093
1631021848317043911,623251.968587053,4848924.405236443,154.0724594375788,-8.474099006638038,5.100885491583972,0.026429245746305327,-3.1407614063148888,0.0012922571777845718,2.580294668725755,0.028894249069142133,-0.042204815113335604,0.12315987301498647
1631021848566934748,623249.8802969728,4848925.705406643,154.07281544277777,-8.361834009184848,5.178981209879553,0.03728974504781768,-3.127540871927186,0.009033470945970616,2.5725181884392194,0.039900284982443926,-0.07929251127291566,0.04766334367583311
1631021848816757502,623247.8088502224,4848927.033510752,154.08877493374578,-8.2302823965609,5.333950693559247,0.049558024192979236,-3.1248892946516342,0.006086169618456114,2.5582851308660053,0.07972418062350514,-0.0287938240693432,0.08383672660831487
1631021849066882626,623245.7852245799,4848928.394234305,154.09998629464067,-7.998675284828045,5.488118210177159,0.04214369817368872,-3.1266357978404837,0.006403135420238012,2.5360239507440863,0.09599620285398437,0.025884086438489575,0.00678826944149478
1631021849317244601,623243.819722562,4848929.796441769,154.11344152588129,-7.804950285359596,5.626134952651344,0.07297490311219039,-3.1307616945550496,0.008939887770286703,2.509205618208664,0.11139298690811196,-0.042556941239454076,0.0570932424423769
1631021849567645540,623241.9020729973,4848931.244368526,154.12951361023164,-7.586833378444352,5.841839818999845,0.05561421323054673,-3.135340364010948,0.00587850187041453,2.4803753933418284,0.11705512948599921,-0.00671508313585273,-0.0399381938383311
1631021849817618623,623240.0524639232,4848932.738574178,154.13762032399637,-7.311292405005411,6.024064898947113,0.02695083011738158,3.1414456071747416,0.006245186472774184,2.449928283692754,0.11898901419190919,0.07157511915866702,-0.09129801159173107
1631021850067739520,623238.259942715,4848934.285008611,154.14278527761974,-7.133365877116772,6.239361933168439,0.03431064323785822,3.1303039300837736,0.005348174680766861,2.4196624242593217,0.12335564514068671,-0.033727606125966605,-0.05287680090542131
1631021850317366886,623236.5160839156,4848935.8732675435,154.1483735004945,-6.918067950879265,6.3955793317037815,0.006610732322527804,3.1308978435796426,0.005013642538083901,2.3874499063276176,0.1288610375100473,0.09116049317961768,-0.06387680535163864
1631021850567217977,623234.8313323951,4848937.511131214,154.15242374027974,-6.685711201265349,6.606126909601796,0.04027323267780264,3.1325088665931493,0.00800740984783574,2.353705544552823,0.13845242180461645,0.00518754181094004,-0.0019462638555106508
1631021850816830802,623233.2152767407,4848939.199602609,154.16411143788304,-6.374684805522329,6.881809157935336,0.03465983797861369,3.125835754300185,0.009552117979903931,2.3186105080238644,0.12849787129220652,0.027120581554377472,-0.027826272443754217
1631021851066839996,623231.6553453136,4848940.946574078,154.18021948823343,-6.155576940008519,7.0465015984281285,0.08311830209439666,3.1290552382563606,0.00958669327997424,2.283785728202894,0.16114826641830074,0.012619397900285637,-0.10685878761992529
1631021851316803464,623230.1541067614,4848942.735331918,154.19197215604055,-5.89066115410429,7.199718287940107,0.0375964679787785,3.1331055204108695,0.006345813444712325,2.249155481707267,0.13529137594329851,-0.06819358488308942,0.06845764145293326
1631021851566873838,623228.7353740099,4848944.55914676,154.20051684534823,-5.555653654355704,7.325514283930667,0.05662936892986029,3.1338649131537046,0.008788830142865054,2.2152801375462237,0.1360296181247302,0.009299696427531338,-0.037326864709216104
1631021851817017813,623227.3921361353,4848946.414010326,154.21453808359485,-5.2852481054338245,7.450018454278489,0.05196706416011018,3.1333184270926875,0.008017912259008865,2.1816398134556203,0.1276577860010281,0.0159125215824647,-0.024682644941190802
1631021852067182514,623226.1203338385,4848948.296287597,154.22680836176895,-4.957867030616158,7.511722501136605,0.04036063165638054,3.1337782836654675,0.005004140025551508,2.1484860688827574,0.1357186755602213,0.01908155278576833,-0.015143804598997508
1631021852317483938,623224.935602226,4848950.192123219,154.2341410777835,-4.673144423628809,7.59168479324417,0.05301046567604746,3.132825910351023,0.010090898496704536,2.11505599683607,0.13374912103821054,-0.018202471304486448,0.010851839779167241
1631021852567561146,623223.8142952526,4848952.1108484315,154.24975796811026,-4.3770808340403455,7.644008144700414,0.048879236582458525,3.1341417973821177,0.006243909901528116,2.08273611842358,0.13314844701615192,0.20729947837976692,-0.15114776810931882
1631021852817863663,623222.7777228679,4848954.028525893,154.26078497745883,-4.091674820313624,7.614289287664637,0.02232640738766687,3.140135733409299,0.013125666325292638,2.05040882545554,0.142048722942641,-0.10508712478806573,0.18733672539013407
1631021853067732966,623221.8046881848,4848955.966651432,154.2829032511233,-3.8487496057878663,7.7893875963481705,0.12484798779208373,-3.1413935029194944,0.013803483526087701,2.0192171845190585,0.12147106471928927,-0.07043810103055402,-0.04193757141446192
1631021853317622894,623220.8912514641,4848957.92922805,154.3042930142623,-3.5931362887223157,7.8493737758759385,0.05119608957979783,-3.136738551533775,0.01370745002095259,1.9897027354619585,0.10694966087914588,-0.0026263564580478542,0.06839255195422919
1631021853567214525,623220.036102645,4848959.923114393,154.31974861295285,-3.4431060099564164,8.098024784695077,0.0898943909108676,-3.1370055892351276,0.01891224950608179,1.9662705028733256,0.07114507805832455,-0.007030187301469178,0.011492291235044848
1631021853817302073,623219.1971737959,4848961.973591998,154.34491435944034,-3.3838082647123455,8.216603016697174,0.08971732605169609,-3.137440625988156,0.016216697525644766,1.9501154628840314,0.05081801143772335,-0.021654195639818727,0.03588802489159644
1631021854066950679,623218.3847955272,4848964.047789534,154.36732715938209,-3.2942131571307094,8.37345418009389,0.12480122447804627,-3.1384533641942394,0.02344745810129267,1.9383786145623576,0.03925715985455057,0.10078101427414844,0.028315269028920214
1631021854316947228,623217.5728894048,4848966.174086294,154.4000469089203,-3.257577950770275,8.561985933002326,0.1449771806483305,-3.1397047820174566,0.01478366189291013,1.9293676027931108,0.028923266342463488,-0.04197811678350617,-0.008107780469652473
1631021854566910694,623216.7824901174,4848968.303697739,154.42364287081307,-3.161360658696269,8.488774375189285,0.05627255762932479,3.1390918954413216,0.015978139528713766,1.922091196172307,0.019169173681446453,-0.005145166581139521,0.01757294578257104
1631021854817118558,623216.0046257395,4848970.442699068,154.446915500594,-3.1594644967473915,8.55820550992566,0.1210537480920322,3.137459817640388,0.015307395559002504,1.9162192597298033,0.01883129382087708,-0.006797513893670343,-0.04446329563555076
1631021855067201906,623215.2374866315,4848972.579080581,154.46994756148067,-3.0727715185253732,8.488622558217287,0.05308081892470559,3.131700945483568,0.010284222246087866,1.9125446297358975,-0.005088332355542277,0.06866450816433253,-0.05310622836441982
1631021855317359761,623214.4825283494,4848974.69411561,154.48504183288415,-3.0910780848265,8.39257502330539,0.05318726514684252,3.130020088460689,0.013230536031290976,1.9153854050794392,-0.015230384567975933,0.06275116228116791,-0.015371859499471808
1631021855567429799,623213.717768669,4848976.791228753,154.50651507303013,-3.1621693012097167,8.311763666710776,0.08655512944432765,3.1245921949568296,0.010073422975937617,1.9237201671082997,-0.05301948679121676,0.04051719621728206,-0.07037461240515275
1631021855817385760,623212.9314131045,4848978.854676926,154.5213613825626,-3.288379146028062,8.146065145905194,0.04429407826027418,3.11976318899457,0.008345539169084494,1.942619532895287,-0.09047504400294169,0.023385796902580868,-0.00858897089281263
1631021856067017366,623212.0999738215,4848980.868924609,154.53484842729196,-3.494443060901827,7.942379217635643,0.05437869281470664,3.1232345991618304,0.010389359411749436,1.9672116753598339,-0.107592431896221,-0.030623259398099595,0.031109969856038158
1631021856316903461,623211.2173222089,4848982.841248357,154.5523286499939,-3.6311798243144855,7.812232782447202,0.050450586417511725,3.1275496068236026,0.008796818736405547,1.9954558261102346,-0.12208243064208417,0.05506590272619063,-0.09142978341267671
1631021856566699134,623210.285223097,4848984.764948859,154.56358770898612,-3.8937103558024067,7.479345224954839,0.06308247989394468,3.1252255795367017,0.0011907265326550258,2.0321332453168157,-0.16612668567609432,-0.08017095245589832,0.04578719204830523
1631021856816654403,623209.2955356576,4848986.604510701,154.5665215890663,-4.188255886527026,7.25060513957726,0.041744500706136986,3.1307144094834376,0.014026030528416528,2.0767900079382438,-0.17882739275287649,0.011743900296349351,0.001412952776390145
1631021857066834283,623208.1903272732,4848988.403349655,154.5873316618921,-4.576100185470202,6.976592019727821,0.04874609319222501,-3.1399089958815236,-0.0028870192976350744,2.1247348247152793,-0.22104755396697007,-0.12393810570460162,0.013270131020707511
1631021857316892641,623207.0517632839,4848990.110968616,154.5816630477656,-4.736582272551412,6.618553270606365,-0.07362129344658588,3.133275669996032,-0.0002249997447589843,2.180180423435415,-0.23224674662127684,-0.007241256812139859,0.1258853639989495
1631021857567242325,623205.8163926259,4848991.732960109,154.579544337273,-5.252425525038969,6.250290611803351,0.045136812638429544,3.1318920747238796,0.0035679928972779124,2.2435858857318296,-0.26838361422757945,0.015796952365198767,-0.0926255534127105
1631021857817447550,623204.4616744496,4848993.262752088,154.58037721089227,-5.615195341678012,5.822014715230209,-0.03265430735125202,3.136375631555965,-0.007092416594685297,2.3109338078757,-0.2716155038282474,-0.08514879613724832,0.0860890324162692
1631021858067490034,623203.0237234855,4848994.6704454385,154.56344679381473,-5.96690215142809,5.330567369163469,-0.08449456478656031,-3.135128016470191,-0.005073836766495148,2.3777689627849483,-0.2728164959961972,-0.05034810619481023,0.06884037545857837
1631021858317790053,623201.5085352366,4848995.978597515,154.5504287065555,-6.236436659540801,4.942919503171993,-0.040989722240110556,-3.134073240717844,-0.003329819285090751,2.446183495875587,-0.2911426167638937,0.02118736989058327,0.0426006271267479
1631021858567571736,623199.9161735545,4848997.165939162,154.5366310078476,-6.595459517276365,4.470526804880237,-0.019587278204592724,-3.136291486791752,-0.0009759482127937943,2.5226903145232833,-0.3150150769359208,-0.03440637783528912,-0.09694732573063099
1631021858817334649,623198.2290058068,4848998.235776144,154.52884504995254,-6.936171621617052,3.9560371928084903,-0.06414035215469356,-3.1414785662998086,-0.007714788013727896,2.6011846952796236,-0.31902625844296917,-0.023112244599341886,-0.02081856406974382
1631021859066995669,623196.4691802975,4848999.163869646,154.50649183297264,-7.207697430041308,3.4038630160856145,-0.10852297576256452,3.1369911840721376,-0.0074127069540351025,2.6804683683221513,-0.3166679753571269,0.057642624491902085,-0.050194198518412406
1631021859316958373,623194.6280448128,4848999.955009194,154.48140008871732,-7.583439672797442,2.8140763221735594,-0.07239212360806005,3.135169966936902,-0.0028999744718869688,2.7609928741879726,-0.3273704054965285,-0.01547206537054112,-0.010989242388832959
1631021859567151930,623192.6985426735,4849000.598956182,154.4674957213488,-7.851716934497532,2.224346667154827,-0.058877864412964116,3.1325035818153895,-0.00035583539351180017,2.8430493432759145,-0.321859914300841,0.06497077806168008,-0.033965592252537063
1631021859816903661,623190.7085766916,4849001.097698794,154.4558352738787,-8.14261526061175,1.6906081613262818,-0.03203844023393933,3.1287696878984534,0.0055925460029787885,2.9218374340167252,-0.3175279870085872,-0.03257826012176726,0.044465177722385486
1631021860067258370,623188.6317392621,4849001.453755936,154.4539287485185,-8.407953208499979,1.0560701104580883,-0.02074425031866798,3.127633020763652,0.0017033659630136969,2.992844351927457,-0.25726270501894194,-0.039668905620077195,0.0579046703831821
1631021860317519365,623186.5053423614,4849001.67932565,154.44301992894927,-8.572979504105502,0.60365514692212,-0.053615260534545364,3.131823643883946,0.0007711533891684187,3.0482892978503067,-0.1799707250702204,0.0010327343859156755,0.09771975965009905
1631021860567745991,623184.3378470466,4849001.811797444,154.42903343799472,-8.757845292400946,0.2871340284999392,-0.045589308956292235,3.137728353314207,0.002165919022094461,3.086193859678135,-0.11385595238397435,0.0013519727653378219,0.01692780605960115
1631021860817686686,623182.1326555542,4849001.884424963,154.4199139563418,-8.89686199334429,0.14851294423537892,-0.04469242978454638,-3.1386310237895865,0.0036523426300117084,3.108058318775757,-0.06354050877956367,0.009961004672275776,0.018666534236517034
1631021861067447357,623179.8820874509,4849001.932445751,154.40999318115212,-9.106537695677062,0.05402254288445315,-0.04059724156280405,-3.1401909136761965,0.0005936089481362619,3.121062835580986,-0.03977701551229587,-0.11218563808986386,-0.038633457148182705
1631021861317254537,623177.5906225807,4849001.952730572,154.39429887738112,-9.146549596022924,-0.006888190608184894,-0.12276540365313358,-3.1347483882556793,-0.004804682320502856,3.128109723506526,-0.009858793251382158,0.10614305227497221,0.02227679175318957
1631021861567262981,623175.2792494054,4849001.973278708,154.37457877686396,-9.441242409107279,0.025918821977613606,0.004974386088472525,-3.1376577618111443,0.0050691460111071595,3.1296532085891413,-0.001984024572269849,-0.0835090551645522,-0.03240688680549473
